code,name,family,file,size,notes,source
TC1733,HEAVY FOG HEADLIGHTS ON FOR SAFETY,Road Safety,HEAVY_FOG_HEADLIGHTS_ON_FOR_SAFETY_TC1733.svg,2100x1199 mm,size from the drawing's overall width dimension (2100 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road safety/TC1733.pdf
TC1733,HEAVY FOG HEADLIGHTS ON FOR SAFETY,Road Safety,HEAVY_FOG_HEADLIGHTS_ON_FOR_SAFETY_VAR2_TC1733.svg,2100x1049 mm,size from the drawing's overall width dimension (2100 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road safety/TC1733.pdf
TC1936,BACKBOARD (LHS) SAFETY MESSAGE / RESTRICTION,Road Safety,BACKBOARD_LHS_SAFETY_MESSAGE_RESTRICTION_TC1936.svg,1200x799 mm,size from the drawing's overall width dimension (1200 mm); type: CHANGEABLE REGULATORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/road safety/TC1936.pdf
TC1936,BACKBOARD (LHS) SAFETY MESSAGE / RESTRICTION,Road Safety,BACKBOARD_LHS_SAFETY_MESSAGE_RESTRICTION_VAR2_TC1936.svg,400x400 mm,size from the drawing's overall height dimension (400 mm); type: CHANGEABLE REGULATORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/road safety/TC1936.pdf
TC1936,BACKBOARD (LHS) SAFETY MESSAGE / RESTRICTION,Road Safety,BACKBOARD_LHS_SAFETY_MESSAGE_RESTRICTION_VAR3_TC1936.svg,416x248 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: CHANGEABLE REGULATORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/road safety/TC1936.pdf
TC2310,REMEMBER 50 km/h IN BUILT-UP AREAS UNLESS OTHERWISE SIGNED,Road Safety,REMEMBER_50_KM_H_IN_BUILT_UP_AREAS_UNLESS_OTHERWISE_SIGNED_TC2310.svg,800x1199 mm,size from the drawing's overall width dimension (800 mm); type: ROAD SAFETY SIGN,Original PDFs/TC signs/TC Signs_June 2026/road safety/TC2310.pdf
TC2311,"HIGH ACTIVITY ZONE - PEDESTRIANS, CYCLISTS, ELDERLY, CHILDREN",Road Safety,HIGH_ACTIVITY_ZONE_PEDESTRIANS_CYCLISTS_ELDERLY_CHILDREN_TC2311.svg,1200x799 mm,size from the drawing's overall width dimension (1200 mm); type: ROAD SAFETY SIGN,Original PDFs/TC signs/TC Signs_June 2026/road safety/TC2311.pdf
TC9472,CHILDREN CROSSING,Road Safety,CHILDREN_CROSSING_R3_3_TC9472.svg,1474x967 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: REGULATORY FLAG AND FITTINGS,Original PDFs/TC signs/TC Signs_June 2026/road safety/TC9472.pdf
TC9472,CHILDREN CROSSING,Road Safety,CHILDREN_CROSSING_VAR2_TC9472.svg,1312x773 mm,no size found on the sheet; drawn at 1:10 — check; type: REGULATORY FLAG AND FITTINGS,Original PDFs/TC signs/TC Signs_June 2026/road safety/TC9472.pdf
TC1152,DRIVE ON LEFT IN AUSTRALIA,Road Safety,DRIVE_ON_LEFT_IN_AUSTRALIA_TC1152.svg,600x872 mm,"size from the sheet's dimension table, first row (a = 600, b = 900); other rows are size variants not produced; type: WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/road safety/Tc1152.pdf
TC1375,FATAL FOUR KILL,Road Safety,FATAL_FOUR_KILL_TC1375.svg,2000x1199 mm,size from the drawing's overall width dimension (2000 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road safety/tc1375.pdf
TC1375,FATAL FOUR KILL,Road Safety,FATAL_FOUR_KILL_UNBUCKLED_KILLS_TC1375.svg,876x120 mm,no size found on the sheet; drawn at 1:10 — check; type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road safety/tc1375.pdf
TC1375,FATAL FOUR KILL,Road Safety,FATAL_FOUR_KILL_VAR3_TC1375.svg,876x120 mm,no size found on the sheet; drawn at 1:10 — check; type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road safety/tc1375.pdf
TC1375,FATAL FOUR KILL,Road Safety,FATAL_FOUR_KILL_DRIVING_TIRED_KILLS_TC1375.svg,876x120 mm,no size found on the sheet; drawn at 1:10 — check; type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road safety/tc1375.pdf
TC1513,HEADLIGHTS ON FOR SAFETY,Road Safety,HEADLIGHTS_ON_FOR_SAFETY_TC1513.svg,900x601 mm,no size found on the sheet; drawn at 1:10 — check; type: SUPPLEMENTARY PLATE,Original PDFs/TC signs/TC Signs_June 2026/road safety/tc1513.pdf
TC1513,HEADLIGHTS ON FOR SAFETY,Road Safety,HEADLIGHTS_ON_FOR_SAFETY_VAR2_TC1513.svg,1263x94 mm,no size found on the sheet; drawn at 1:10 — check; type: SUPPLEMENTARY PLATE,Original PDFs/TC signs/TC Signs_June 2026/road safety/tc1513.pdf
TC1776,SCHOOL WALK STOP - NO LOGOS,Road Safety,SCHOOL_WALK_STOP_NO_LOGOS_TC1776.svg,225x450 mm,size from the drawing's overall width dimension (225 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/road safety/tc1776.pdf
TC1776,SCHOOL WALK STOP - NO LOGOS,Road Safety,SCHOOL_WALK_STOP_NO_LOGOS_VAR2_TC1776.svg,551x250 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/road safety/tc1776.pdf
TC1654,USE UHF RADIO CHANNEL 40,Road Trains And Oversized Vehicles,USE_UHF_RADIO_CHANNEL_40_TC1654.svg,2100x999 mm,size from the drawing's overall width dimension (2100 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/TC1654.pdf
TC1654,USE UHF RADIO CHANNEL 40,Road Trains And Oversized Vehicles,USE_UHF_RADIO_CHANNEL_40_VAR2_TC1654.svg,454x379 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/TC1654.pdf
TC1794,RESTRICTIONS,Road Trains And Oversized Vehicles,RESTRICTIONS_TC1794.svg,2100x1998 mm,size from the drawing's overall width dimension (2100 mm); type: OVERSIZE  VEHICLES,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/TC1794.pdf
TC1905,OVERALL VEHICLE SIZE LIMITS AHEAD DETOUR LEFT,Road Trains And Oversized Vehicles,OVERALL_VEHICLE_SIZE_LIMITS_AHEAD_DETOUR_LEFT_TC1905.svg,3200x2697 mm,size from the drawing's overall width dimension (3200 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/TC1905.pdf
TC1908,OVER DIMENSIONAL VEHICLES MUST STOP HERE (L) - CALL UHF CH. ...,Road Trains And Oversized Vehicles,OVER_DIMENSIONAL_VEHICLES_MUST_STOP_HERE_L_CALL_UHF_CH_TC1908.svg,2100x1199 mm,size from the drawing's overall width dimension (2100 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/TC1908.pdf
TC1977,VERY WIDE LOADS ZONE,Road Trains And Oversized Vehicles,VERY_WIDE_LOADS_ZONE_TC1977.svg,1550x1287 mm,size from the drawing's overall width dimension (1550 mm); type: SPECIAL WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/TC1977.pdf
TC2201,LIVESTOCK VEHICLES TO ROMA SALEYARDS EXCEPTED,Road Trains And Oversized Vehicles,LIVESTOCK_VEHICLES_TO_ROMA_SALEYARDS_EXCEPTED_TC2201.svg,2300x972 mm,size from the drawing's overall width dimension (2300 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/TC2201.pdf
TC2202,LIVESTOCK VEHICLES TO ROMA SALEYARDS EXCEPTED,Road Trains And Oversized Vehicles,LIVESTOCK_VEHICLES_TO_ROMA_SALEYARDS_EXCEPTED_TC2202.svg,1370x1065 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/TC2202.pdf
TC2203,INFORMATION SIGN,Road Trains And Oversized Vehicles,INFORMATION_SIGN_TYPE_2_TC2203.svg,1590x1368 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/TC2203.pdf
TC1420,"DO NOT OVERTAKE, ROAD TRAINS TURNING ... m AHEAD",Road Trains And Oversized Vehicles,DO_NOT_OVERTAKE_ROAD_TRAINS_TURNING_M_AHEAD_TC1420.svg,2500x1799 mm,size from the drawing's overall width dimension (2500 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/Tc1420.pdf
TC1210,(Smaller Vehicles),Road Trains And Oversized Vehicles,SMALLER_VEHICLES_TC1210.svg,1500x1926 mm,"size from the sheet's dimension table, first row (a = 1500, b = 1900); other rows are size variants not produced; type: SPECIAL WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc1210.pdf
TC1229,LONG VEHICLES TURNING ...m AHEAD,Road Trains And Oversized Vehicles,LONG_VEHICLES_TURNING_M_AHEAD_TC1229.svg,2200x1099 mm,size from the drawing's overall width dimension (2200 mm); type: SPECIAL WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc1229.pdf
TC1258,NO LEFT / RIGHT TURN FOR VEHICLES OVER 5m LONG,Road Trains And Oversized Vehicles,NO_LEFT_RIGHT_TURN_FOR_VEHICLES_OVER_5M_LONG_TC1258.svg,1393x1200 mm,size from the drawing's overall height dimension (1200 mm); type: TRAFFIC INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc1258.pdf
TC1258,NO LEFT / RIGHT TURN FOR VEHICLES OVER 5m LONG,Road Trains And Oversized Vehicles,NO_LEFT_RIGHT_TURN_FOR_VEHICLES_OVER_5M_LONG_VAR2_TC1258.svg,601x601 mm,no size found on the sheet; drawn at 1:10 — check; type: TRAFFIC INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc1258.pdf
TC1370,SUPER B DOUBLES OPERATING,Road Trains And Oversized Vehicles,SUPER_B_DOUBLES_OPERATING_TC1370.svg,1400x500 mm,size from the drawing's overall width dimension (1400 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc1370.pdf
TC1543,"CAUTION, ROAD TRAINS TURNING ... m AHEAD",Road Trains And Oversized Vehicles,CAUTION_ROAD_TRAINS_TURNING_M_AHEAD_TC1543.svg,2400x1399 mm,size from the drawing's overall width dimension (2400 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc1543.pdf
TC1543,"CAUTION, ROAD TRAINS TURNING ... m AHEAD",Road Trains And Oversized Vehicles,CAUTION_ROAD_TRAINS_TURNING_M_AHEAD_VAR2_TC1543.svg,1213x243 mm,no size found on the sheet; drawn at 1:10 — check; type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc1543.pdf
TC1767,NOT SUITABLE FOR LONGER VEHICLES,Road Trains And Oversized Vehicles,NOT_SUITABLE_FOR_LONGER_VEHICLES_2_TC1767.svg,900x562 mm,"size from the sheet's dimension table, first row (a = 900, b = 600); other rows are size variants not produced; type: ADVANCE WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc1767.pdf
TC1767,NOT SUITABLE FOR LONGER VEHICLES,Road Trains And Oversized Vehicles,NOT_SUITABLE_FOR_LONGER_VEHICLES_OPTION_5_TC1767.svg,900x562 mm,"size from the sheet's dimension table, first row (a = 900, b = 600); other rows are size variants not produced; type: ADVANCE WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc1767.pdf
TC1767,NOT SUITABLE FOR LONGER VEHICLES,Road Trains And Oversized Vehicles,NOT_SUITABLE_FOR_LONGER_VEHICLES_OPTION_6_TC1767.svg,900x562 mm,"size from the sheet's dimension table, first row (a = 900, b = 600); other rows are size variants not produced; type: ADVANCE WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc1767.pdf
TC1767,NOT SUITABLE FOR LONGER VEHICLES,Road Trains And Oversized Vehicles,NOT_SUITABLE_FOR_LONGER_VEHICLES_OPTION_7_TC1767.svg,900x562 mm,"size from the sheet's dimension table, first row (a = 900, b = 600); other rows are size variants not produced; type: ADVANCE WARNING SIGN",Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc1767.pdf
TC1767,NOT SUITABLE FOR LONGER VEHICLES,Road Trains And Oversized Vehicles,NOT_SUITABLE_FOR_LONGER_VEHICLES_OPTION_8_TC1767.svg,104x65 mm,size from the drawing's overall width dimension (104 mm); type: ADVANCE WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc1767.pdf
TC2971,CAUTION ROAD TRAINS TYPE 1,Road Trains And Oversized Vehicles,CAUTION_ROAD_TRAINS_TYPE_1_TC2971.svg,1800x1199 mm,size from the drawing's overall width dimension (1800 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc2971.pdf
TC9460,ROAD TRAINS CROSSING 500 m,Road Trains And Oversized Vehicles,ROAD_TRAINS_CROSSING_500_M_TC9460.svg,2160x1250 mm,size from the drawing's overall height dimension (1250 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc9460.pdf
TC9466,KEEP LEFT ON CRESTS - NEXT ... km TYPE 2 ROAD TRAIN,Road Trains And Oversized Vehicles,KEEP_LEFT_ON_CRESTS_NEXT_KM_TYPE_2_ROAD_TRAIN_TC9466.svg,293x400 mm,size from the drawing's overall height dimension (400 mm); type: INFORMATION WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc9466.pdf
TC9466,KEEP LEFT ON CRESTS - NEXT ... km TYPE 2 ROAD TRAIN,Road Trains And Oversized Vehicles,KEEP_LEFT_ON_CRESTS_NEXT_KM_TYPE_2_ROAD_TRAIN_VAR2_TC9466.svg,139x1311 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc9466.pdf
TC9491,KEEP LEFT ON CRESTS - NEXT ... km TYPE 1 ROAD TRAIN,Road Trains And Oversized Vehicles,KEEP_LEFT_ON_CRESTS_NEXT_KM_TYPE_1_ROAD_TRAIN_TC9491.svg,1600x1402 mm,size from the drawing's overall width dimension (1600 mm); type: INFORMATION WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc9491.pdf
TC9491,KEEP LEFT ON CRESTS - NEXT ... km TYPE 1 ROAD TRAIN,Road Trains And Oversized Vehicles,KEEP_LEFT_ON_CRESTS_NEXT_KM_TYPE_1_ROAD_TRAIN_VAR2_TC9491.svg,1340x378 mm,size from the drawing's overall width dimension (1340 mm); type: INFORMATION WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc9491.pdf
TC9491,KEEP LEFT ON CRESTS - NEXT ... km TYPE 1 ROAD TRAIN,Road Trains And Oversized Vehicles,KEEP_LEFT_ON_CRESTS_NEXT_KM_TYPE_1_ROAD_TRAIN_VAR3_TC9491.svg,96x825 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc9491.pdf
TC9780,TYPE II ROAD TRAINS VEHICLE MOUNTED SIGN,Road Trains And Oversized Vehicles,TYPE_II_ROAD_TRAINS_VEHICLE_MOUNTED_SIGN_TC9780.svg,1200x250 mm,size from the drawing's overall width dimension (1200 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc9780.pdf
TC9781,TYPE II ROAD TRAINS PILOT VEHICLE MOUNTED SIGN,Road Trains And Oversized Vehicles,TYPE_II_ROAD_TRAINS_PILOT_VEHICLE_MOUNTED_SIGN_TC9781.svg,1200x600 mm,size from the drawing's overall width dimension (1200 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc9781.pdf
TC9846,END (TYPE 2) TRAIN ROUTE 500m,Road Trains And Oversized Vehicles,END_TYPE_2_TRAIN_ROUTE_500M_TC9846.svg,2300x1099 mm,size from the drawing's overall width dimension (2300 mm); type: ADVANCE WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc9846.pdf
TC9847,END TRAIN ROUTE B-DOUBLE ROUTE 500m,Road Trains And Oversized Vehicles,END_TRAIN_ROUTE_B_DOUBLE_ROUTE_500M_TC9847.svg,2300x1402 mm,size from the drawing's overall width dimension (2300 mm); type: ADVANCE WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc9847.pdf
TC9884,REAR VEHICLE MOUNTED SIGN,Road Trains And Oversized Vehicles,REAR_VEHICLE_MOUNTED_SIGN_TC9884.svg,1200x450 mm,size from the drawing's overall width dimension (1200 mm); type: WARNING SIGN - TYPE II ROAD TRAINS,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc9884.pdf
TC9927,CAUTION ROAD TRAINS 50m LONG,Road Trains And Oversized Vehicles,CAUTION_ROAD_TRAINS_50M_LONG_TC9927.svg,1887x1200 mm,size from the drawing's overall height dimension (1200 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc9927.pdf
TC9971,LONG VEHICLES,Road Trains And Oversized Vehicles,LONG_VEHICLES_TC9971.svg,2500x1802 mm,size from the drawing's overall width dimension (2500 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc9971.pdf
TC9971,LONG VEHICLES,Road Trains And Oversized Vehicles,LONG_VEHICLES_VAR2_TC9971.svg,143x937 mm,no size found on the sheet; drawn at 1:10 — check; type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc9971.pdf
TC9971,LONG VEHICLES,Road Trains And Oversized Vehicles,LONG_VEHICLES_VAR3_TC9971.svg,104x1084 mm,no size found on the sheet; drawn at 1:10 — check; type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc9971.pdf
TC9972,LONG VEHICLES (ICON TURNING 300 METRES AHEAD),Road Trains And Oversized Vehicles,LONG_VEHICLES_ICON_TURNING_300_METRES_AHEAD_TC9972.svg,2500x1802 mm,size from the drawing's overall width dimension (2500 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc9972.pdf
TC9972,LONG VEHICLES (ICON TURNING 300 METRES AHEAD),Road Trains And Oversized Vehicles,LONG_VEHICLES_ICON_TURNING_300_METRES_AHEAD_VAR2_TC9972.svg,138x1025 mm,no size found on the sheet; drawn at 1:10 — check; type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/road trains & oversized vehicles/tc9972.pdf
TC1713,SITE VEHICLES USE UHF CHANNEL ...,Roadworks,SITE_VEHICLES_USE_UHF_CHANNEL_TC1713.svg,900x899 mm,size from the drawing's overall width dimension (900 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/roadworks/TC1713.pdf
TC1713,SITE VEHICLES USE UHF CHANNEL ...,Roadworks,SITE_VEHICLES_USE_UHF_CHANNEL_VAR2_TC1713.svg,531x411 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/roadworks/TC1713.pdf
TC1858,PH 13 19 40 INFORMATION SIGN,Roadworks,PH_13_19_40_INFORMATION_SIGN_TC1858.svg,1800x1598 mm,size from the drawing's overall width dimension (1800 mm); type: FOR TRAFFIC UPDATES,Original PDFs/TC signs/TC Signs_June 2026/roadworks/TC1858.pdf
TC1859,UNIVERSITY LOCAL AND CONSTRUCTION TRAFFIC ONLY,Roadworks,UNIVERSITY_LOCAL_AND_CONSTRUCTION_TRAFFIC_ONLY_TC1859.svg,900x1099 mm,size from the drawing's overall width dimension (900 mm); type: FOR TRAFFIC UPDATES,Original PDFs/TC signs/TC Signs_June 2026/roadworks/TC1859.pdf
TC1985,ROADWORK SITES NEXT ...km,Roadworks,ROADWORK_SITES_NEXT_KM_TC1985.svg,2100x2100 mm,size from the drawing's overall width dimension (2100 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/roadworks/TC1985.pdf
TC2085,LED STOP/SLOW HAND BANNER,Roadworks,LED_STOP_SLOW_HAND_BANNER_TC2085.svg,600x599 mm,size from the drawing's overall width dimension (600 mm); type: REGULATORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/roadworks/TC2085.pdf
TC2085,LED STOP/SLOW HAND BANNER,Roadworks,LED_STOP_SLOW_HAND_BANNER_VAR2_TC2085.svg,440x421 mm,no size found on the sheet; drawn at 1:10 — check; type: REGULATORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/roadworks/TC2085.pdf
TC2356,INFORMATION SIGN,Roadworks,INFORMATION_SIGN_TC2356.svg,1900x1000 mm,"size from the sheet's dimension table, first row (a = 1900, b = 1000); other rows are size variants not produced; type: INFORMATION SIGN",Original PDFs/TC signs/TC Signs_June 2026/roadworks/TC2356.pdf
TC2365,MULTI-MESSAGE SIGN,Roadworks,MULTI_MESSAGE_SIGN_TC2365.svg,1400x1099 mm,size from the drawing's overall width dimension (1400 mm); type: TARGET BOARD FOR,Original PDFs/TC signs/TC Signs_June 2026/roadworks/TC2365.pdf
TC2365,MULTI-MESSAGE SIGN,Roadworks,MULTI_MESSAGE_SIGN_VAR2_TC2365.svg,486x381 mm,no size found on the sheet; drawn at 1:10 — check; type: TARGET BOARD FOR,Original PDFs/TC signs/TC Signs_June 2026/roadworks/TC2365.pdf
TC2366,SPEED LIMIT / ROAD WORK,Roadworks,SPEED_LIMIT_ROAD_WORK_TC2366.svg,1400x2447 mm,size from the drawing's overall width dimension (1400 mm); type: REGULATORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/roadworks/TC2366.pdf
