code,file,drawn_size_mm,legend,check,intervene,notes
W2-211-8n,Warning Signs/REDUCE_SPEED_T_JUNCTION_200_M_BLACK_TALL_W2-211-8n.svg,1620x2830,REDUCE SPEED (T junction) 200 m,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 1620 x 2830 generated (B 1350 wide also on the sheet), R120, Cl.400 white border 28 on the black ground with a 14 black edge outside it (14 / 28; measured 22 / 28 at 1:20). Warning sign: the 900 AS 1743 diamond (bounding square 1272.8 at 173 / 174: 173/1272/175 across, 174 down) drawn as polygons (yellow edge 12, black border 24, R60) with the W2-3 T-junction symbol (AS 1743 polygon 626 x 438 at 750, scaled 1.2). Distance plate 900 x 300 at 360 / 1518 (360/900/360; yellow, 12 edge / 24 border, R30) with the distance in 170 E (dashed '100' = variable) and m in 140 EMod ('170E & 140EMod'), top 1583 (65/170/65), the group centred ('= / variable / ='; numeral-to-m gap 85 as the W8-5 plate's 70 at 140 scaled). REDUCE SPEED panel 1332 x 720 at 144 / 1950 (144/111/1107/111/145 across; white border 24, R90, Cl.400 red ground R66), REDUCE / SPEED 190 E white tops 2070 / 2359 (120/190/100/190/120), 1107 and 893 wide; 160 below the panel. Chain 174 / 1272 / 72 / 300 / 132 / 720 / 160 = 2830. Values 100-500 m generated. Sheet W2-211-7n carries W2-211-7n and -8n (Options 1-2)."
W2-211-8n,Warning Signs/REDUCE_SPEED_T_JUNCTION_300_M_BLACK_TALL_W2-211-8n.svg,1620x2830,REDUCE SPEED (T junction) 300 m,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 1620 x 2830 generated (B 1350 wide also on the sheet), R120, Cl.400 white border 28 on the black ground with a 14 black edge outside it (14 / 28; measured 22 / 28 at 1:20). Warning sign: the 900 AS 1743 diamond (bounding square 1272.8 at 173 / 174: 173/1272/175 across, 174 down) drawn as polygons (yellow edge 12, black border 24, R60) with the W2-3 T-junction symbol (AS 1743 polygon 626 x 438 at 750, scaled 1.2). Distance plate 900 x 300 at 360 / 1518 (360/900/360; yellow, 12 edge / 24 border, R30) with the distance in 170 E (dashed '100' = variable) and m in 140 EMod ('170E & 140EMod'), top 1583 (65/170/65), the group centred ('= / variable / ='; numeral-to-m gap 85 as the W8-5 plate's 70 at 140 scaled). REDUCE SPEED panel 1332 x 720 at 144 / 1950 (144/111/1107/111/145 across; white border 24, R90, Cl.400 red ground R66), REDUCE / SPEED 190 E white tops 2070 / 2359 (120/190/100/190/120), 1107 and 893 wide; 160 below the panel. Chain 174 / 1272 / 72 / 300 / 132 / 720 / 160 = 2830. Values 100-500 m generated. Sheet W2-211-7n carries W2-211-7n and -8n (Options 1-2)."
W2-211-8n,Warning Signs/REDUCE_SPEED_T_JUNCTION_400_M_BLACK_TALL_W2-211-8n.svg,1620x2830,REDUCE SPEED (T junction) 400 m,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 1620 x 2830 generated (B 1350 wide also on the sheet), R120, Cl.400 white border 28 on the black ground with a 14 black edge outside it (14 / 28; measured 22 / 28 at 1:20). Warning sign: the 900 AS 1743 diamond (bounding square 1272.8 at 173 / 174: 173/1272/175 across, 174 down) drawn as polygons (yellow edge 12, black border 24, R60) with the W2-3 T-junction symbol (AS 1743 polygon 626 x 438 at 750, scaled 1.2). Distance plate 900 x 300 at 360 / 1518 (360/900/360; yellow, 12 edge / 24 border, R30) with the distance in 170 E (dashed '100' = variable) and m in 140 EMod ('170E & 140EMod'), top 1583 (65/170/65), the group centred ('= / variable / ='; numeral-to-m gap 85 as the W8-5 plate's 70 at 140 scaled). REDUCE SPEED panel 1332 x 720 at 144 / 1950 (144/111/1107/111/145 across; white border 24, R90, Cl.400 red ground R66), REDUCE / SPEED 190 E white tops 2070 / 2359 (120/190/100/190/120), 1107 and 893 wide; 160 below the panel. Chain 174 / 1272 / 72 / 300 / 132 / 720 / 160 = 2830. Values 100-500 m generated. Sheet W2-211-7n carries W2-211-7n and -8n (Options 1-2)."
W2-211-8n,Warning Signs/REDUCE_SPEED_T_JUNCTION_500_M_BLACK_TALL_W2-211-8n.svg,1620x2830,REDUCE SPEED (T junction) 500 m,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 1620 x 2830 generated (B 1350 wide also on the sheet), R120, Cl.400 white border 28 on the black ground with a 14 black edge outside it (14 / 28; measured 22 / 28 at 1:20). Warning sign: the 900 AS 1743 diamond (bounding square 1272.8 at 173 / 174: 173/1272/175 across, 174 down) drawn as polygons (yellow edge 12, black border 24, R60) with the W2-3 T-junction symbol (AS 1743 polygon 626 x 438 at 750, scaled 1.2). Distance plate 900 x 300 at 360 / 1518 (360/900/360; yellow, 12 edge / 24 border, R30) with the distance in 170 E (dashed '100' = variable) and m in 140 EMod ('170E & 140EMod'), top 1583 (65/170/65), the group centred ('= / variable / ='; numeral-to-m gap 85 as the W8-5 plate's 70 at 140 scaled). REDUCE SPEED panel 1332 x 720 at 144 / 1950 (144/111/1107/111/145 across; white border 24, R90, Cl.400 red ground R66), REDUCE / SPEED 190 E white tops 2070 / 2359 (120/190/100/190/120), 1107 and 893 wide; 160 below the panel. Chain 174 / 1272 / 72 / 300 / 132 / 720 / 160 = 2830. Values 100-500 m generated. Sheet W2-211-7n carries W2-211-7n and -8n (Options 1-2)."
W2-211-9n,Warning Signs/REDUCE_SPEED_SLIPPERY_WHEN_ICY_NEXT_1_KM_BLACK_TALL_W2-211-9n.svg,1620x3220,REDUCE SPEED (slippery) WHEN ICY NEXT 1 km,ok,,"symbol:w5-20_slippery_car TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 1620 x 3220 generated (B 1350 wide also on the sheet), R120, Cl.400 white border 28 on the black ground with a 14 black edge outside it (14 / 28; measured 22 / 28 at 1:20). Warning sign: the 900 AS 1743 diamond (bounding square 1272.8 at 173 / 174: 173/1272/175 across, 174 down) drawn as polygons (yellow edge 12, black border 24, R60) with the W5-20 slippery symbol (w5-20_slippery_car, box 212.33 / 205.33, 605 x 553 at 750, scaled 1.2). WHEN ICY plate 1174 x 289 at 223 / 1518 (223/72/588/97/344/72/224; 72/145/72 down, 145 E), NEXT 2 km plate 1174 x 286 at 223 / 1880 (73 below): NEXT 145 E from x 309 (223/86/534/88/variable/40/224/85/224), the number 145 E (dashed '2' = variable), km 110 EMod 224 wide on the same baseline, 70/145/71 down; hinged sign (hinge line on the sheet, folds to show only the warning sign). REDUCE SPEED panel 1332 x 720 at 144 / 2310 (144/111/1107/111/145 across; white border 24, R90, Cl.400 red ground R66), REDUCE / SPEED 190 E white tops 2430 / 2719 (120/190/100/190/120), 1107 and 893 wide; 190 below the panel. Chain 174 / 1272 / 72 / 289 / 73 / 286 / 144 / 720 / 190 = 3220. Values 1-5 km generated."
W2-211-9n,Warning Signs/REDUCE_SPEED_SLIPPERY_WHEN_ICY_NEXT_2_KM_BLACK_TALL_W2-211-9n.svg,1620x3220,REDUCE SPEED (slippery) WHEN ICY NEXT 2 km,ok,,"symbol:w5-20_slippery_car TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 1620 x 3220 generated (B 1350 wide also on the sheet), R120, Cl.400 white border 28 on the black ground with a 14 black edge outside it (14 / 28; measured 22 / 28 at 1:20). Warning sign: the 900 AS 1743 diamond (bounding square 1272.8 at 173 / 174: 173/1272/175 across, 174 down) drawn as polygons (yellow edge 12, black border 24, R60) with the W5-20 slippery symbol (w5-20_slippery_car, box 212.33 / 205.33, 605 x 553 at 750, scaled 1.2). WHEN ICY plate 1174 x 289 at 223 / 1518 (223/72/588/97/344/72/224; 72/145/72 down, 145 E), NEXT 2 km plate 1174 x 286 at 223 / 1880 (73 below): NEXT 145 E from x 309 (223/86/534/88/variable/40/224/85/224), the number 145 E (dashed '2' = variable), km 110 EMod 224 wide on the same baseline, 70/145/71 down; hinged sign (hinge line on the sheet, folds to show only the warning sign). REDUCE SPEED panel 1332 x 720 at 144 / 2310 (144/111/1107/111/145 across; white border 24, R90, Cl.400 red ground R66), REDUCE / SPEED 190 E white tops 2430 / 2719 (120/190/100/190/120), 1107 and 893 wide; 190 below the panel. Chain 174 / 1272 / 72 / 289 / 73 / 286 / 144 / 720 / 190 = 3220. Values 1-5 km generated."
W2-211-9n,Warning Signs/REDUCE_SPEED_SLIPPERY_WHEN_ICY_NEXT_3_KM_BLACK_TALL_W2-211-9n.svg,1620x3220,REDUCE SPEED (slippery) WHEN ICY NEXT 3 km,ok,,"symbol:w5-20_slippery_car TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 1620 x 3220 generated (B 1350 wide also on the sheet), R120, Cl.400 white border 28 on the black ground with a 14 black edge outside it (14 / 28; measured 22 / 28 at 1:20). Warning sign: the 900 AS 1743 diamond (bounding square 1272.8 at 173 / 174: 173/1272/175 across, 174 down) drawn as polygons (yellow edge 12, black border 24, R60) with the W5-20 slippery symbol (w5-20_slippery_car, box 212.33 / 205.33, 605 x 553 at 750, scaled 1.2). WHEN ICY plate 1174 x 289 at 223 / 1518 (223/72/588/97/344/72/224; 72/145/72 down, 145 E), NEXT 2 km plate 1174 x 286 at 223 / 1880 (73 below): NEXT 145 E from x 309 (223/86/534/88/variable/40/224/85/224), the number 145 E (dashed '2' = variable), km 110 EMod 224 wide on the same baseline, 70/145/71 down; hinged sign (hinge line on the sheet, folds to show only the warning sign). REDUCE SPEED panel 1332 x 720 at 144 / 2310 (144/111/1107/111/145 across; white border 24, R90, Cl.400 red ground R66), REDUCE / SPEED 190 E white tops 2430 / 2719 (120/190/100/190/120), 1107 and 893 wide; 190 below the panel. Chain 174 / 1272 / 72 / 289 / 73 / 286 / 144 / 720 / 190 = 3220. Values 1-5 km generated."
W2-211-9n,Warning Signs/REDUCE_SPEED_SLIPPERY_WHEN_ICY_NEXT_4_KM_BLACK_TALL_W2-211-9n.svg,1620x3220,REDUCE SPEED (slippery) WHEN ICY NEXT 4 km,ok,,"symbol:w5-20_slippery_car TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 1620 x 3220 generated (B 1350 wide also on the sheet), R120, Cl.400 white border 28 on the black ground with a 14 black edge outside it (14 / 28; measured 22 / 28 at 1:20). Warning sign: the 900 AS 1743 diamond (bounding square 1272.8 at 173 / 174: 173/1272/175 across, 174 down) drawn as polygons (yellow edge 12, black border 24, R60) with the W5-20 slippery symbol (w5-20_slippery_car, box 212.33 / 205.33, 605 x 553 at 750, scaled 1.2). WHEN ICY plate 1174 x 289 at 223 / 1518 (223/72/588/97/344/72/224; 72/145/72 down, 145 E), NEXT 2 km plate 1174 x 286 at 223 / 1880 (73 below): NEXT 145 E from x 309 (223/86/534/88/variable/40/224/85/224), the number 145 E (dashed '2' = variable), km 110 EMod 224 wide on the same baseline, 70/145/71 down; hinged sign (hinge line on the sheet, folds to show only the warning sign). REDUCE SPEED panel 1332 x 720 at 144 / 2310 (144/111/1107/111/145 across; white border 24, R90, Cl.400 red ground R66), REDUCE / SPEED 190 E white tops 2430 / 2719 (120/190/100/190/120), 1107 and 893 wide; 190 below the panel. Chain 174 / 1272 / 72 / 289 / 73 / 286 / 144 / 720 / 190 = 3220. Values 1-5 km generated."
W2-211-9n,Warning Signs/REDUCE_SPEED_SLIPPERY_WHEN_ICY_NEXT_5_KM_BLACK_TALL_W2-211-9n.svg,1620x3220,REDUCE SPEED (slippery) WHEN ICY NEXT 5 km,ok,,"symbol:w5-20_slippery_car TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 1620 x 3220 generated (B 1350 wide also on the sheet), R120, Cl.400 white border 28 on the black ground with a 14 black edge outside it (14 / 28; measured 22 / 28 at 1:20). Warning sign: the 900 AS 1743 diamond (bounding square 1272.8 at 173 / 174: 173/1272/175 across, 174 down) drawn as polygons (yellow edge 12, black border 24, R60) with the W5-20 slippery symbol (w5-20_slippery_car, box 212.33 / 205.33, 605 x 553 at 750, scaled 1.2). WHEN ICY plate 1174 x 289 at 223 / 1518 (223/72/588/97/344/72/224; 72/145/72 down, 145 E), NEXT 2 km plate 1174 x 286 at 223 / 1880 (73 below): NEXT 145 E from x 309 (223/86/534/88/variable/40/224/85/224), the number 145 E (dashed '2' = variable), km 110 EMod 224 wide on the same baseline, 70/145/71 down; hinged sign (hinge line on the sheet, folds to show only the warning sign). REDUCE SPEED panel 1332 x 720 at 144 / 2310 (144/111/1107/111/145 across; white border 24, R90, Cl.400 red ground R66), REDUCE / SPEED 190 E white tops 2430 / 2719 (120/190/100/190/120), 1107 and 893 wide; 190 below the panel. Chain 174 / 1272 / 72 / 289 / 73 / 286 / 144 / 720 / 190 = 3220. Values 1-5 km generated."
W3-204-1n,Warning Signs/PREPARE_TO_STOP_SIGNALS_LANTERNS_BLACK_TALL_W3-204-1n.svg,1620x2900,"PREPARE TO STOP (traffic signals, lantern panel above)",ok,,"symbol:w3-3_signals TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 1620 x 2900 generated (B 1350 x 2500 also on the sheet). Lantern panel 1620 x 500 on top (R50; 200/200/820/200/200 across, 150/200/150 down): two 200 mm amber lanterns as yellow discs R100 at 300 / 250 and 1320 / 250, no border. Below it the 1620 x 2400 PREPARE TO STOP sign (W3-204-2n layout: R120, white border 28 inside a 14 black edge, drawn as panels from y 500) with the 900 AS 1743 W3-3(C) diamond (bounding square 1272.8 at 173 / 674: 173/1272/175 across, 174 below the lantern panel) as polygons (yellow edge 12, black border 24, R60) and the w3-3_signals symbol at the AS 1743 box scaled 1.2 (320.33 / 225.33, 420 x 672 at 750). PREPARE TO STOP panel 1332 x 720 at 144 / 2018 (72 below the diamond; white border 24, R90, red ground), PREPARE / TO STOP 190 D white tops 2138 / 2428 (120/190/100/190/120), 1079 (144/126/1079/126/145) and 277 / 110 / 593 (144/175/277/110/593/176/145); 162 at the bottom. 'Lanterns to flash alternately when amber/red is showing on traffic signals.'"
W3-204-2n,Warning Signs/PREPARE_TO_STOP_AMBULANCE_STATION_BLACK_TALL_W3-204-2n.svg,1620x2400,PREPARE TO STOP AMBULANCE STATION,ok,," TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 1620 x 2400 generated (B 1350 x 2000 also on the sheet; sheet W3-204-2n carries W3-204-1n, -2n, -3n and -5n), R120, Cl.400 white border 28 inside a 14 black edge (14 / 28). Warning sign: the 900 AS 1743 diamond (bounding square 1272.8 at 173 / 174) as polygons (yellow edge 12, black border 24, R60) with the AS 1743 W5-37 AMBULANCE STATION legend scaled 1.2 (125 B / 125 C at 750 -> 150 B / 150 C, 673 / 532 wide -> 808 / 638). PREPARE TO STOP panel 1332 x 720 at 144 / 1518 (72 below the diamond; white border 24, R90, red ground), PREPARE / TO STOP 190 D white tops 1638 / 1928 (120/190/100/190/120), 1079 (144/126/1079/126/145) and 277 / 110 / 593 (144/175/277/110/593/176/145); 162 at the bottom."
W3-204-3n,Warning Signs/PREPARE_TO_STOP_QUEUED_TRAFFIC_BLACK_TALL_W3-204-3n.svg,1620x2400,PREPARE TO STOP (queued traffic),ok,,"symbol:nsw_w5-231n_queued_cars TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 1620 x 2400 generated (B 1350 x 2000 also on the sheet; sheet W3-204-2n carries W3-204-1n, -2n, -3n and -5n), R120, Cl.400 white border 28 inside a 14 black edge (14 / 28). Warning sign: the 900 AS 1743 diamond (bounding square 1272.8 at 173 / 174) as polygons (yellow edge 12, black border 24, R60) with the W5-231n(C) queued-cars symbol (nsw_w5-231n_queued_cars at its W5-231n box 355 / 423, 616 x 428). PREPARE TO STOP panel 1332 x 720 at 144 / 1518 (72 below the diamond; white border 24, R90, red ground), PREPARE / TO STOP 190 D white tops 1638 / 1928 (120/190/100/190/120), 1079 (144/126/1079/126/145) and 277 / 110 / 593 (144/175/277/110/593/176/145); 162 at the bottom."
W3-204-5n,Warning Signs/PREPARE_TO_STOP_T_JUNCTION_DUAL_CARRIAGEWAY_BLACK_TALL_W3-204-5n.svg,1620x2400,PREPARE TO STOP (T junction with dual carriageway),ok,,"symbol:nsw_w2-201n_t_dual TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Size (C) 1620 x 2400 generated (B 1350 x 2000 also on the sheet; sheet W3-204-2n carries W3-204-1n, -2n, -3n and -5n), R120, Cl.400 white border 28 inside a 14 black edge (14 / 28). Warning sign: the 900 AS 1743 diamond (bounding square 1272.8 at 173 / 174) as polygons (yellow edge 12, black border 24, R60) with the W2-201n(C) T-junction symbol (nsw_w2-201n_t_dual at its W2-201n box 286 / 344, 702 x 722). PREPARE TO STOP panel 1332 x 720 at 144 / 1518 (72 below the diamond; white border 24, R90, red ground), PREPARE / TO STOP 190 D white tops 1638 / 1928 (120/190/100/190/120), 1079 (144/126/1079/126/145) and 277 / 110 / 593 (144/175/277/110/593/176/145); 162 at the bottom."
W3-204n,Warning Signs/PREPARE_TO_STOP_SIGNALS_LANTERNS_BLACK_LONG_W3-204n.svg,2500x1200,"PREPARE TO STOP (traffic signals, two flashing lanterns)",width TO: 233.7 vs drawing 275,,"symbol:w3-3_signals TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). 2500 x 1200 (the sheet's only size), R150, Cl.400 white border 24 with a 12 black edge outside it (12 / 24). Warning sign 'See W3-3(B)': the 750 AS 1743 diamond (bounding square 1060.66 at 100 / 70: 100/1060/131 across, 70/1060/70 down) as polygons (yellow edge 10, black border 30, R50 as the AS 1743 W3-3 drawing) with the w3-3_signals symbol at the AS 1743 box (320.33 / 225.33, 420 x 672). PREPARE TO STOP panel 1109 x 600 at 1291 / 100 (1291/100/909/100/100 across, 100/600 down; white border 24, R75, red ground), PREPARE / TO STOP 160 D white tops 200 / 440 (100/160/80/160/100), 909 and 275 / 93 / 500. Lantern housing 770 x 244 at 1460 / 810 (1460/42/200/43/200/43/200/42/270 across; 110 / 244 / 146 down): two 200 mm amber lanterns drawn as yellow discs R100 at 1602 / 932 and 2088 / 932; the centre lantern position is blanked out (dashed on the plan) and the housing outline is not drawn. 'Lanterns to flash alternately when amber/red is showing on traffic signals.'"
W7-12-2n(L),Warning Signs/TRUCKS_TURNING_PREPARE_TO_STOP_RAIL_T_JUNCTION_LEFT_BLACK_TALL_W7-12-2n(L).svg,1600x2280,"TRUCKS TURNING PREPARE TO STOP (rail crossing on side road, T junction, angled crossing on the left)",ok,,"symbol:nsw_w7-12-1n_rail_oblique_l TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Sheet W7-12-2n / _L / _R (T junction, straight / left / right angled crossing). Plate 185/1230/185 across; TRUCKS TURNING 185/60/497/59/554/60/185, PREPARE 274/682/274, TO STOP 305/175/70/374/306 (plate-relative). 1600 x 2280, R150, Cl.400 white border 24 inside a 12 black edge (12 / 24). Warning sign 'Use W7-12 / W7-13 size C': the 900 AS 1743 diamond (bounding square 1272.8 at 164 / 130: 164/1272/164 across, 130 down) as polygons (yellow edge 12, black border 24, R60) with the W7-12-1n(L)(C) angled-crossing symbol (nsw_w7-12-1n_rail_oblique_l at its W7-12-1n box 261 / 259, 657 x 756). Supplementary plate 1230 x 648 at 185 / 1472 (70 below the diamond; yellow edge 8, black border 16, R50), TRUCKS TURNING 120 C top 1556, PREPARE 120 D top 1736, TO STOP 120 D top 1916 (84/120/60/120/60/120/84), 160 below the plate."
W7-12-2n(R),Warning Signs/TRUCKS_TURNING_PREPARE_TO_STOP_RAIL_T_JUNCTION_RIGHT_BLACK_TALL_W7-12-2n(R).svg,1600x2280,"TRUCKS TURNING PREPARE TO STOP (rail crossing on side road, T junction, angled crossing on the right)",ok,,"symbol:nsw_w7-12-1n_rail_oblique_l TfNSW design plan (Roads & Maritime 2019 style, upright A3 sheet). Sheet W7-12-2n / _L / _R (T junction, straight / left / right angled crossing). Plate 185/1230/185 across; TRUCKS TURNING 185/60/497/59/554/60/185, PREPARE 274/682/274, TO STOP 305/175/70/374/306 (plate-relative). 1600 x 2280, R150, Cl.400 white border 24 inside a 12 black edge (12 / 24). Warning sign 'Use W7-12 / W7-13 size C': the 900 AS 1743 diamond (bounding square 1272.8 at 164 / 130: 164/1272/164 across, 130 down) as polygons (yellow edge 12, black border 24, R60) with the W7-12-1n(R)(C) angled-crossing symbol (nsw_w7-12-1n_rail_oblique_l at its W7-12-1n box 261 / 259, 657 x 756, mirrored). Supplementary plate 1230 x 648 at 185 / 1472 (70 below the diamond; yellow edge 8, black border 16, R50), TRUCKS TURNING 120 C top 1556, PREPARE 120 D top 1736, TO STOP 120 D top 1916 (84/120/60/120/60/120/84), 160 below the plate."
